PingTinars,Pingcount,Pingmode,pulse_mode,pulselength,Depth_mean,Depth_min,Depth_max,Qf,valid,slope,phasedetect,Lat,Lon,Sog,Cog,Roll,Pitch,Heave,Head
1,25397,3,0,,-121.2,-120.3,-122.59,2.9194819658994673,100.0,0.07,87.0,46.0869063,-3.2414117,6.3369330508310435,330.53,-0.32,-0.11,0.32,331.92
2,25399,3,0,,-121.26,-120.49,-122.46,2.9126246082782745,100.0,0.07,86.0,46.0869063,-3.2414117,6.3369330508310435,330.53,-0.2,0.1,0.2,332.05
3,25401,3,0,,-121.36,-120.45,-122.99,2.8996831983327866,100.0,0.24,87.5,46.08695885,-3.2414545,6.3369330508310435,330.5,-0.06,0.09,0.17,332.19
4,25403,3,0,,-121.4,-120.49,-123.44,2.9055151146650315,100.0,0.19,89.0,46.0870115,-3.2414981,6.3758099407134425,330.52,-0.32,0.23,-0.01,332.61
5,25405,3,0,,-121.75,-120.99,-122.99,2.9149229782819748,100.0,0.07,88.0,46.0870642,-3.2415409,6.395248385654642,330.43,-0.29,0.28,-0.23,332.93
6,25407,3,0,,-121.9,-120.95,-123.34,2.883930034637451,100.0,0.14,87.0,46.087118,-3.24158,6.395248385654642,330.63,0.09,0.05,-0.33,333.25
7,25409,3,0,,-121.88,-121.06,-123.81,2.902962039709091,100.0,0.17,89.5,46.08717185,-3.2416183,6.4146868305958415,331.04,-0.17,0.1,-0.21,333.56
8,25411,3,0,,-121.72,-120.89,-123.01,2.9123968082666396,100.0,0.11,87.5,46.0871987,-3.2416377,6.4146868305958415,331.2,-0.81,0.23,-0.09,333.86
9,25413,3,0,,-121.81,-121.0,-123.47,2.9073202455043794,100.0,0.15,86.5,46.08725175,-3.2416783,6.434125275537041,331.39,-0.93,0.08,-0.24,334.24
10,25415,3,0,,-122.01,-121.32,-123.58,2.9311500179767607,100.0,0.14,88.0,46.08730535,-3.2417163,6.434125275537041,331.48,-0.47,-0.14,-0.28,334.36
11,25417,3,0,,-121.78,-120.94,-123.01,2.8999768221378326,100.0,0.21,85.0,46.08736095,-3.2417521,6.434125275537041,332.02,-0.03,-0.17,0.13,334.59
12,25419,3,0,,-121.37,-120.59,-122.83,2.91920796751976,97.0,0.17,83.0,46.08741605,-3.2417944,6.47300216541944,332.31,-0.73,0.39,0.42,334.65
13,25421,3,0,,-121.33,-120.6,-123.12,2.904254608154297,99.0,0.2,87.0,46.0874431,-3.241817,6.47300216541944,332.2,-0.97,0.24,0.39,334.71
14,25423,3,0,,-121.56,-120.79,-123.24,2.8911273527145385,100.0,0.21,87.0,46.08749765,-3.2418595,6.511879055301839,331.95,-0.43,-0.07,0.03,335.1
15,25425,3,0,,-122.2,-121.47,-123.56,2.9022546541690826,100.0,0.19,87.5,46.0875537,-3.2418974,6.531317500243039,332.17,0.03,0.36,-0.31,335.36
16,25427,3,0,,-122.27,-120.92,-123.51,2.9063106298446657,100.0,0.28,88.5,46.08760865,-3.2419328,6.531317500243039,332.61,0.21,0.57,-0.54,335.9
17,25429,3,0,,-121.69,-120.59,-123.13,2.885623389482498,99.5,0.23,88.0,46.08766355,-3.241967,6.531317500243039,333.05,-0.21,-0.8,0.36,335.89
18,25431,3,0,,-121.32,-120.04,-122.61,2.889530304670334,100.0,0.29,87.5,46.0876919,-3.2419858,6.531317500243039,333.28,-0.48,-0.45,0.43,335.79
19,25433,3,0,,-121.79,-120.33,-123.19,2.895959359407425,100.0,0.37,87.5,46.0877501,-3.2420281,6.570194390125438,333.41,-1.05,0.89,-0.24,336.19
20,25435,3,0,,-122.71,-121.68,-123.89,2.8901257449388504,100.0,0.29,87.5,46.087807,-3.2420674,6.628509724949036,333.37,-0.41,0.81,-0.82,336.78
21,25437,3,0,,-122.49,-121.24,-124.26,2.925711069107056,100.0,0.33,87.5,46.08786195,-3.2420986,6.609071280007837,333.78,0.29,-0.55,-0.05,337.02
22,25439,3,0,,-121.61,-120.55,-123.55,2.9371461683511733,100.0,0.33,87.5,46.08791755,-3.2421312,6.589632835066637,334.41,0.12,-0.8,0.41,336.9
23,25441,3,0,,-121.49,-120.75,-123.04,2.9306101036071777,99.5,0.32,87.0,46.087946,-3.2421505,6.589632835066637,334.57,-0.9,0.18,0.4,336.92
24,25443,3,0,,-121.81,-121.13,-123.13,2.9604833912849426,100.0,0.3,88.0,46.0880031,-3.2421919,6.609071280007837,334.5,-1.06,0.14,0.26,337.08
25,25445,3,0,,-121.69,-120.95,-123.13,2.9550112795829775,100.0,0.35,89.0,46.0880608,-3.2422317,6.647948169890236,334.39,-0.01,-0.0,0.05,337.26
26,25447,3,0,,-122.37,-121.38,-123.84,2.9684018111228943,100.0,0.33,87.5,46.0881194,-3.2422686,6.686825059772635,334.52,0.22,0.6,-0.42,337.56
27,25449,3,0,,-122.71,-121.73,-124.31,2.9687507474422454,100.0,0.32,87.5,46.0881484,-3.2422854,6.686825059772635,334.68,0.17,0.45,-0.58,337.93
28,25451,3,0,,-122.1,-121.07,-123.52,2.965054827928543,100.0,0.35,88.0,46.0882051,-3.2423178,6.686825059772635,335.12,0.09,-0.42,0.07,337.92
29,25453,3,0,,-121.9,-120.86,-123.93,2.962044372558594,100.0,0.47,86.0,46.08826245,-3.2423509,6.686825059772635,335.51,-0.55,-0.02,0.15,338.2
30,25455,3,0,,-121.83,-120.69,-123.35,2.939768919944763,100.0,0.41,87.5,46.08832105,-3.2423865,6.686825059772635,335.79,-0.88,0.27,0.11,338.23
31,25457,3,0,,-122.11,-121.26,-123.71,2.9460955435037612,100.0,0.44,86.5,46.0883789,-3.242424,6.706263504713834,335.83,-0.95,0.45,-0.18,338.42
32,25459,3,0,,-122.53,-121.89,-124.15,2.9546696162223816,100.0,0.35,88.0,46.08843635,-3.2424572,6.725701949655034,335.96,-0.45,0.03,-0.41,338.7
33,25461,3,0,,-122.02,-121.19,-123.51,2.945956802368164,100.0,0.41,88.0,46.08846545,-3.2424732,6.725701949655034,336.14,0.14,-0.43,0.2,338.61
34,25463,3,0,,-121.71,-120.86,-123.16,2.9515092873573305,100.0,0.38,87.0,46.08852495,-3.2425065,6.725701949655034,336.5,-0.05,0.13,0.26,338.52
35,25465,3,0,,-121.92,-121.0,-123.67,2.9562780237197877,100.0,0.38,88.5,46.0885854,-3.2425428,6.764578839537433,336.75,-0.43,0.65,0.07,338.72
36,25467,3,0,,-122.12,-121.25,-123.63,2.955752239227295,100.0,0.35,88.0,46.0886434,-3.2425797,6.784017284478632,336.66,-0.56,0.4,-0.08,339.2
37,25469,3,0,,-121.83,-120.67,-123.56,2.938340799212456,100.0,0.42,86.0,46.08870105,-3.2426126,6.784017284478632,336.75,0.04,-0.58,0.17,339.01
38,25471,3,0,,-122.06,-121.37,-123.11,2.968526391983032,100.0,0.31,90.0,46.0887306,-3.2426295,6.784017284478632,336.88,0.01,0.3,-0.27,339.01
39,25473,3,0,,-122.46,-121.28,-123.86,2.9626410722732546,100.0,0.33,89.5,46.08879105,-3.2426618,6.784017284478632,337.12,-0.29,0.21,-0.33,339.24
40,25475,3,0,,-122.27,-121.04,-123.54,2.9609141063690188,100.0,0.35,87.0,46.08885135,-3.2426931,6.803455729419832,337.51,-0.39,0.13,-0.19,339.35
41,25477,3,0,,-122.13,-121.08,-123.52,2.9668269991874694,100.0,0.4,89.0,46.0889395,-3.242743,6.822894174361031,337.83,-0.6,0.03,0.1,339.66
42,25479,3,0,,-121.92,-121.18,-123.43,2.955138751268387,100.0,0.32,88.0,46.08896865,-3.242761,6.822894174361031,337.82,-0.52,-0.06,0.18,339.58
43,25481,3,0,,-121.97,-121.28,-123.44,2.9579956889152528,100.0,0.36,90.0,46.088998,-3.242779,6.822894174361031,337.77,-0.43,-0.01,0.09,339.61
44,25483,3,0,,-122.44,-121.41,-124.0,2.9727556896209717,100.0,0.4,87.0,46.08905765,-3.2428118,6.822894174361031,337.72,0.1,0.19,-0.35,339.91
45,25485,3,0,,-122.13,-121.25,-123.8,2.9307346510887147,100.0,0.39,87.0,46.0891186,-3.24284,6.822894174361031,338.19,0.22,-0.17,0.11,339.96
46,25487,3,0,,-121.59,-120.57,-122.75,2.951522970199585,100.0,0.38,88.0,46.089179,-3.2428738,6.842332619302231,338.54,-0.85,0.17,0.45,339.93
47,25489,3,0,,-121.69,-120.37,-122.91,2.9425823390483856,100.0,0.38,88.0,46.0892384,-3.2429121,6.86177106424343,338.29,-1.2,0.23,0.06,340.13
48,25491,3,0,,-122.12,-121.12,-123.42,2.928551580309868,100.0,0.33,86.5,46.0892985,-3.2429464,6.88120950918463,338.08,-0.71,0.04,-0.13,340.26
49,25493,3,0,,-122.43,-121.19,-123.48,2.914300457239151,100.0,0.32,88.0,46.0893606,-3.2429737,6.900647954125829,338.44,0.85,-0.04,-0.52,340.38
50,25495,3,0,,-122.57,-121.04,-124.1,2.9132041585445405,100.0,0.49,87.0,46.089392,-3.2429862,6.900647954125829,338.82,0.65,0.53,-0.49,340.38
51,25497,3,0,,-121.85,-120.14,-123.56,2.8764928716421125,100.0,0.46,88.0,46.08945255,-3.2430163,6.900647954125829,339.38,-1.18,0.02,0.31,340.39
